design,arm,fidelity,status,feasible,peak_heat_flux_w_m2,peak_bondline_temperature_k,max_g,integrated_external_heat_j_m2,peak_surface_temperature_k,max_dynamic_pressure_pa,entry_duration_s,nose_radius_m,diameter_m,mass_kg,cd,entry_flight_path_angle_deg,shoulder_radius_m,cone_half_angle_deg,surface_training_hash,gate_G4_status_at_build,gate_G4_status_at_evaluation,bluntness_ratio,aero_shape_extrapolated,aero_time_fraction_below_cfd_mach,aero_time_fraction_above_cfd_mach,aero_heat_fraction_below_cfd_mach,aero_heat_fraction_above_cfd_mach,aero_cd_at_peak_heating,aero_mach_at_peak_heating,aero_cd_fore_std_max
b0.7_t25,surface,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-370.017 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,0.84,1.2,350.0,,-3.0,0.12,25.0,,,,0.7,,,,,,,,
b0.7_t40,constant,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-85.272 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,0.84,1.2,350.0,,-3.0,0.12,40.0,,,,0.7,,,,,,,,
b0.7_t40,surface,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-85.272 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,0.84,1.2,350.0,,-3.0,0.12,40.0,,,,0.7,,,,,,,,
b0.7_t55,constant,0,OK,False,1412641.5193210244,486.89351245970647,11.892458216639486,99167150.1019071,2304.8346737892275,30076.461121271754,244.47913113804069,0.84,1.2,350.0,1.2,-3.0,0.12,55.0,,,,0.7,,,,,,,,
b0.7_t55,surface,1,OK,False,1367173.292219211,484.8904360409219,11.79041893744132,95828583.76143357,2285.4881558082034,27887.31959529225,245.74583010433955,0.84,1.2,350.0,1.2,-3.0,0.12,55.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.7,0.0,0.14321004230356266,0.5701012299598974,0.002365149301964862,0.5535803027760696,1.2854318419525383,19.346201098185478,0.016438855070675648
b0.7_t69,constant,0,OK,False,1412641.5193210244,486.89351245970647,11.892458216639486,99167150.1019071,2304.8346737892275,30076.461121271754,244.47913113804069,0.84,1.2,350.0,1.2,-3.0,0.12,69.0,,,,0.7,,,,,,,,
b0.7_t69,surface,1,OK,False,1315299.9640277813,482.546450731418,11.657422575576287,92104658.45152852,2262.8277691779253,25575.775641271965,246.89506925371361,0.84,1.2,350.0,1.2,-3.0,0.12,69.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.7,0.0,0.15018652065770555,0.5621821465270604,0.0024238318743489353,0.5508530223639685,1.3935732757613,19.45372718075657,0.04192785358857483
b0.9_t25,constant,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-836.477 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,25.0,,,,0.9,,,,,,,,
b0.9_t25,surface,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-836.477 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,25.0,,,,0.9,,,,,,,,
b0.9_t40,constant,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-304.377 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,40.0,,,,0.9,,,,,,,,
b0.9_t40,surface,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-304.377 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,40.0,,,,0.9,,,,,,,,
b0.9_t55,constant,0,"invalid geometry: cone_half_angle_deg (55.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-49.458 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,55.0,,,,0.9,,,,,,,,
b0.9_t55,surface,0,"invalid geometry: cone_half_angle_deg (55.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-49.458 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.08,1.2,350.0,,-3.0,0.12,55.0,,,,0.9,,,,,,,,
b0.9_t69,constant,0,OK,False,1325255.514012723,482.9987713887646,11.892458216639486,93032670.13180152,2267.283511746773,30076.461121271754,244.47913113804069,1.08,1.2,350.0,1.2,-3.0,0.12,69.0,,,,0.9,,,,,,,,
b0.9_t69,surface,1,OK,False,1242513.1835439003,479.21722460114415,11.662065503923268,87086641.45722777,2229.8846473298613,26032.321234763305,246.62149582141691,1.08,1.2,350.0,1.2,-3.0,0.12,69.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.9,0.0,0.14846033830369262,0.5644276851714386,0.0024091259147432974,0.5533103031605012,1.3730567952177517,19.367931843745527,0.026070567303583956
b1.1_t25,constant,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-1302.937 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,25.0,,,,1.1,,,,,,,,
b1.1_t25,surface,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-1302.937 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,25.0,,,,1.1,,,,,,,,
b1.1_t40,constant,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-523.482 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,40.0,,,,1.1,,,,,,,,
b1.1_t40,surface,0,"invalid geometry: cone_half_angle_deg (40.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-523.482 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,40.0,,,,1.1,,,,,,,,
b1.1_t55,constant,0,"invalid geometry: cone_half_angle_deg (55.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-145.847 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,55.0,,,,1.1,,,,,,,,
b1.1_t55,surface,0,"invalid geometry: cone_half_angle_deg (55.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-145.847 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,1.32,1.2,350.0,,-3.0,0.12,55.0,,,,1.1,,,,,,,,
b1.1_t69,constant,0,OK,False,1271833.9005110331,480.52039489783976,11.892458216639486,89282483.62492721,2243.385081936351,30076.461121271754,244.47913113804069,1.32,1.2,350.0,1.2,-3.0,0.12,69.0,,,,1.1,,,,,,,,
b1.1_t69,surface,1,OK,False,1197226.9161016627,477.06908022971777,11.660400461793055,83964102.96608073,2208.6410590604964,26307.782346837288,246.4567398577668,1.32,1.2,350.0,1.2,-3.0,0.12,69.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,1.1,0.0,0.14749641937590388,0.5652107549600457,0.0024047672068736314,0.5528072901082371,1.3614634590844927,19.39959937418914,0.016913277379637406
