x_m,T,p,rho,Ux,Uy,Uz
-0.04353371143,613.4193937,11658.59483,0.0662092502,95.82401984,8.085123874,0.1882506921
-0.04098486595,613.9528073,11691.50342,0.06633845211,90.83343421,8.284308896,0.09842666777
-0.03849521135,614.0060412,11720.33315,0.06649626848,85.69023189,9.197553079,-0.006977961642
-0.03606337304,613.9830982,11748.52503,0.06665870817,80.3813719,9.497181135,-0.05855755137
-0.03368800839,614.0077721,11774.17684,0.06680156673,75.36340613,9.105834748,-0.02715974918
-0.03136780594,614.1880606,11795.15753,0.06690095819,70.61335691,8.955845137,0.01613325259
-0.02910148466,614.5941108,11813.94175,0.06696322988,65.94184431,9.099345397,0.02727389438
-0.0268877933,615.1212002,11832.88372,0.06701312396,61.27018724,9.20192893,0.01728499249
-0.02472550965,615.5990129,11852.95819,0.06707470945,56.60609569,9.184358264,0.00718888622
-0.0226134399,615.9240952,11872.98803,0.06715259472,51.97156489,9.191023007,0.004146217272
-0.02055041794,616.11763,11891.72341,0.06723743315,47.38772136,9.25086518,0.002510529112
-0.01853530475,616.2522572,11908.27421,0.06731630445,42.88215609,9.317853372,0.00168062509
-0.01656698777,616.3878709,11922.36228,0.06738111489,38.47596637,9.356687705,0.0008310957484
-0.01464438026,616.5492391,11934.00627,0.06742927002,34.17000179,9.396350415,-0.0001194098735
-0.01276642074,616.7331969,11943.67112,0.06746374919,29.95463595,9.452098536,0.0001417397629
-0.01093207237,616.9182839,11951.4438,0.06748739959,25.81037434,9.556312889,-0.0002616627981
-0.009140322367,617.1045287,11958.05451,0.06750434967,21.74689459,9.611364689,-7.311458542e-05
-0.007390181491,617.2820582,11962.72832,0.067511312,17.75516105,9.776783149,-2.485317868e-05
-0.005680683474,617.4660496,11966.67178,0.0675134433,13.83110461,9.890130381,-0.0006395842832
-0.004010884481,617.6204865,11968.69189,0.06750795562,9.95637643,10.30188104,-0.0004666611662
-0.002379862594,617.7320147,11969.89094,0.06750252931,6.046226723,10.42517871,-0.0003758696987
-0.0007867173092,617.7958726,11971.69446,0.06750572163,2.249636831,11.43546779,-0.0001779749092
